Timestamp,Webcam_1_Average,Webcam_2_Average
0.0,0.6,0.1388888888888889
0.03333333333333333,0.6,0.1388888888888889
0.06666666666666667,0.0,0.05555555555555555
0.1,0.22727272727272727,0.05555555555555555
0.13333333333333333,0.23636363636363636,0.0
0.16666666666666666,0.3090909090909091,0.0
0.2,0.2727272727272727,0.0
0.23333333333333334,0.4090909090909091,0.0
0.26666666666666666,0.21818181818181817,0.0
0.3,0.21818181818181817,0.0
0.3333333333333333,0.4,0.2777777777777778
0.36666666666666664,0.4,0.2777777777777778
0.4,0.4,0.0
0.43333333333333335,0.09090909090909091,0.0
0.4666666666666667,0.0,0.0
0.5,0.0,0.16666666666666666
0.5333333333333333,0.43636363636363634,0.0
0.5666666666666667,0.43636363636363634,0.0
0.6,0.43636363636363634,0.05555555555555555
0.6333333333333333,0.17272727272727273,0.05555555555555555
0.6666666666666666,0.21818181818181817,0.0
0.7,0.21818181818181817,0.0
0.7333333333333333,0.08181818181818182,0.0
0.7666666666666667,0.08181818181818182,0.0
0.8,0.07272727272727272,0.0
0.8333333333333334,0.07272727272727272,0.0
0.8666666666666667,0.2,0.125
0.9,0.2,0.125
0.9333333333333333,0.3090909090909091,0.06944444444444445
0.9666666666666667,0.3090909090909091,0.06944444444444445
1.0,0.44545454545454544,0.125
1.0333333333333334,0.44545454545454544,0.125
1.0666666666666667,0.38181818181818183,0.2361111111111111
1.1,0.38181818181818183,0.2361111111111111
1.1333333333333333,0.38181818181818183,0.125
1.1666666666666667,0.24545454545454545,0.125
1.2,0.5272727272727272,0.3888888888888889
1.2333333333333334,0.5272727272727272,0.4583333333333333
1.2666666666666666,0.5545454545454546,0.1527777777777778
1.3,0.5545454545454546,0.1527777777777778
1.3333333333333333,0.4909090909090909,0.2638888888888889
1.3666666666666667,0.5272727272727272,0.2638888888888889
1.4,0.5,0.125
1.4333333333333333,0.5272727272727272,0.125
1.4666666666666666,0.3,0.18055555555555555
1.5,0.32727272727272727,0.18055555555555555
1.5333333333333334,0.32727272727272727,0.4444444444444444
1.5666666666666667,0.4090909090909091,0.4444444444444444
1.6,0.4090909090909091,0.1388888888888889
1.6333333333333333,0.509090909090909,0.1388888888888889
1.6666666666666667,0.509090909090909,0.08333333333333333
1.7,0.4818181818181818,0.2916666666666667
1.7333333333333334,0.6272727272727273,0.1388888888888889
1.7666666666666666,0.6272727272727273,0.1388888888888889
1.8,0.6272727272727273,0.2361111111111111
1.8333333333333333,0.5909090909090909,0.2361111111111111
1.8666666666666667,0.5909090909090909,0.08333333333333333
1.9,0.6,0.08333333333333333
1.9333333333333333,0.6,0.19444444444444445
1.9666666666666666,0.32727272727272727,0.19444444444444445
2.0,0.19090909090909092,0.20833333333333334
2.033333333333333,0.19090909090909092,0.20833333333333334
2.066666666666667,0.19090909090909092,0.25
2.1,0.6,0.25
2.1333333333333333,0.6545454545454545,0.4027777777777778
2.1666666666666665,0.5454545454545454,0.4027777777777778
2.2,0.5454545454545454,0.20833333333333334
2.2333333333333334,0.36363636363636365,0.06944444444444445
2.2666666666666666,0.36363636363636365,0.06944444444444445
2.3,0.35454545454545455,0.06944444444444445
2.3333333333333335,0.35454545454545455,0.125
2.3666666666666667,0.16363636363636364,0.125
2.4,0.16363636363636364,0.06944444444444445
2.433333333333333,0.5454545454545454,0.06944444444444445
2.466666666666667,0.5818181818181818,0.2222222222222222
2.5,0.5818181818181818,0.2222222222222222
2.533333333333333,0.5545454545454546,0.18055555555555555
2.566666666666667,0.4,0.18055555555555555
2.6,0.39090909090909093,0.1527777777777778
2.6333333333333333,0.42727272727272725,0.1527777777777778
2.6666666666666665,0.42727272727272725,0.125
2.7,0.37272727272727274,0.125
2.7333333333333334,0.37272727272727274,0.16666666666666666
2.7666666666666666,0.34545454545454546,0.16666666666666666
2.8,0.34545454545454546,0.06944444444444445
2.8333333333333335,0.6454545454545455,0.06944444444444445
2.8666666666666667,0.6454545454545455,0.2222222222222222
2.9,0.43636363636363634,0.25
2.933333333333333,0.33636363636363636,0.1111111111111111
2.966666666666667,0.33636363636363636,0.1111111111111111
3.0,0.33636363636363636,0.19444444444444445
3.033333333333333,0.6181818181818182,0.19444444444444445
3.066666666666667,0.36363636363636365,0.2361111111111111
3.1,0.45454545454545453,0.2361111111111111
3.1333333333333333,0.45454545454545453,0.1388888888888889
3.1666666666666665,0.2818181818181818,0.1388888888888889
3.2,0.2818181818181818,0.027777777777777776
3.2333333333333334,0.4727272727272727,0.027777777777777776
3.2666666666666666,0.4727272727272727,0.1527777777777778
3.3,0.44545454545454544,0.1527777777777778
3.3333333333333335,0.44545454545454544,0.09722222222222222
3.3666666666666667,0.4727272727272727,0.027777777777777776
3.4,0.4727272727272727,0.027777777777777776
3.433333333333333,0.12727272727272726,0.027777777777777776
3.466666666666667,0.12727272727272726,0.05555555555555555
3.5,0.6636363636363637,0.05555555555555555
3.533333333333333,0.6636363636363637,0.08333333333333333
3.566666666666667,0.4909090909090909,0.08333333333333333
